@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3301138907,tetra:12082781,-0.224301,-0.671497,12,45,2015
3301138942,tetra:12082781,-0.224278,-0.671507,47,202,2015
3301138965,tetra:12082781,-0.224435,-0.671563,59,202,2015
3301138994,tetra:12082781,-0.224571,-0.671556,24,157,2015
3301139029,tetra:12082781,-0.224565,-0.671522,14,90,2015
3301139054,tetra:12082781,-0.224589,-0.67148,12,112,2015
3301139158,tetra:12082781,-0.224592,-0.671475,0,0,2015
3301139237,tetra:12082781,-0.224603,-0.671452,29,112,2015
3301139255,tetra:12082781,-0.224608,-0.671387,29,90,2015
3301139276,tetra:12082781,-0.224662,-0.671332,35,202,2015
3301139315,tetra:12082781,-0.224686,-0.671367,14,292,2015
3301139371,tetra:12082781,-0.224688,-0.671372,0,0,2015
3301139414,tetra:12082781,-0.224687,-0.671372,0,292,2015
3301139424,tetra:12082781,-0.224681,-0.671369,0,157,2015
3301139466,tetra:12082781,-0.224665,-0.671362,5,22,2015
3301139498,tetra:12082781,-0.224685,-0.671369,0,67,2015
3301139543,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301139559,tetra:12082781,-0.224703,-0.671375,0,0,2015
3301139696,tetra:12082781,-0.224696,-0.671373,0,0,2015
3301139715,tetra:12082781,-0.224688,-0.671372,0,202,2015
3301139748,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301139773,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301139827,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301139869,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301139877,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301139919,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301139958,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301139989,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301140118,tetra:12082781,-0.224682,-0.671369,0,0,2015
3301140133,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301140175,tetra:12082781,-0.224693,-0.67135,9,135,2015
3301140213,tetra:12082781,-0.224672,-0.671332,0,0,2015
3301140237,tetra:12082781,-0.224673,-0.671333,0,0,2015
3301140291,tetra:12082781,-0.224673,-0.671332,0,0,2015
3301140325,tetra:12082781,-0.224673,-0.671333,0,0,2015
3301140352,tetra:12082781,-0.224672,-0.671333,1,270,2015
3301140379,tetra:12082781,-0.224688,-0.671361,27,292,2015
3301140419,tetra:12082781,-0.224679,-0.671363,20,22,2015
3301140440,tetra:12082781,-0.224674,-0.671361,35,202,2015
3301140524,tetra:12082781,-0.224686,-0.671371,1,247,2015
3301140605,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301140637,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301140660,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301140702,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301140715,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301140776,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301140793,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301140828,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301140860,tetra:12082781,-0.224688,-0.671371,0,0,2015
3301140868,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301140931,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301141016,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301141054,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301141088,tetra:12082781,-0.224686,-0.671368,0,0,2015
3301141128,tetra:12082781,-0.224685,-0.671366,0,0,2015
3301141164,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301141205,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141235,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141261,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141295,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141309,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141448,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141468,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141499,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141541,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301141570,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301141603,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141643,tetra:12082781,-0.224684,-0.671371,1,157,2015
3301141671,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301141677,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301141730,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141759,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141836,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301141906,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301141921,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301141973,tetra:12082781,-0.224686,-0.671371,0,45,2015
3301142007,tetra:12082781,-0.224684,-0.671369,1,112,2015
3301142049,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301142080,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301142109,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142119,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142157,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301142199,tetra:12082781,-0.224684,-0.671372,0,315,2015
3301142275,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142335,tetra:12082781,-0.224686,-0.671369,1,315,2015
3301142367,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301142407,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142442,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301142488,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142512,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142543,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301142571,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301142592,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301142626,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301142742,tetra:12082781,-0.224684,-0.671373,0,0,2015
3301142790,tetra:12082781,-0.224684,-0.671373,0,0,2015
3301142817,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301142846,tetra:12082781,-0.22468,-0.671366,0,0,2015
3301142866,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301142906,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301142958,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301142968,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301143028,tetra:12082781,-0.224682,-0.671371,0,0,2015
3301143054,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301143093,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301143204,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301143227,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301143264,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301143305,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301143338,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301143400,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301143422,tetra:12082781,-0.224687,-0.671368,0,0,2015
3301143448,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301143464,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301143487,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301143537,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301143627,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301143693,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301143724,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301143760,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301143775,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301143828,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301143873,tetra:12082781,-0.224682,-0.671372,0,0,2015
3301143896,tetra:12082781,-0.224683,-0.671371,0,180,2015
3301143928,tetra:12082781,-0.224683,-0.671372,0,135,2015
3301143945,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301143987,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301144109,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301144139,tetra:12082781,-0.224677,-0.671377,0,0,2015
3301144184,tetra:12082781,-0.22468,-0.671375,0,135,2015
3301144189,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301144236,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301144281,tetra:12082781,-0.224684,-0.671373,0,0,2015
3301144325,tetra:12082781,-0.224683,-0.671374,0,0,2015
3301144352,tetra:12082781,-0.224683,-0.671374,0,0,2015
3301144366,tetra:12082781,-0.224684,-0.671373,0,0,2015
3301144403,tetra:12082781,-0.224683,-0.671373,0,247,2015
3301144441,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301144485,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301144588,tetra:12082781,-0.224683,-0.671373,0,0,2015
3301144606,tetra:12082781,-0.224683,-0.671373,0,0,2015
3301144654,tetra:12082781,-0.224682,-0.671374,1,315,2015
3301144676,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301144736,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301144768,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301144793,tetra:12082781,-0.224686,-0.671371,0,225,2015
3301144828,tetra:12082781,-0.224684,-0.671371,1,0,2015
3301144835,tetra:12082781,-0.224685,-0.671371,1,315,2015
3301144889,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301144989,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301145038,tetra:12082781,-0.224682,-0.671371,0,0,2015
3301145056,tetra:12082781,-0.224682,-0.671372,0,0,2015
3301145091,tetra:12082781,-0.224682,-0.671372,0,0,2015
3301145139,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301145206,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301145220,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301145223,tetra:12082781,-0.224684,-0.671371,0,225,2015
3301145265,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301145303,tetra:12082781,-0.224681,-0.671373,3,0,2015
3301145316,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301145412,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301145492,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301145505,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301145557,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145585,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145631,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145667,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145692,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145723,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145753,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301145781,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301145885,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301145938,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301145953,tetra:12082781,-0.224685,-0.671371,5,0,2015
3301145981,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301146028,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146079,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146099,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146107,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301146138,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301146170,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301146211,tetra:12082781,-0.224686,-0.671371,0,135,2015
3301146303,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301146363,tetra:12082781,-0.224684,-0.671373,0,315,2015
3301146393,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146424,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301146467,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146508,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301146541,tetra:12082781,-0.224684,-0.671371,0,315,2015
3301146559,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146584,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301146623,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301146646,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301146763,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301146814,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301146840,tetra:12082781,-0.224682,-0.671373,0,0,2015
3301146871,tetra:12082781,-0.224683,-0.671373,0,0,2015
3301146920,tetra:12082781,-0.224682,-0.671374,0,0,2015
3301146952,tetra:12082781,-0.224684,-0.671373,0,157,2015
3301146990,tetra:12082781,-0.224683,-0.671373,0,0,2015
3301147018,tetra:12082781,-0.224683,-0.67137,1,135,2015
3301147040,tetra:12082781,-0.224682,-0.671372,1,135,2015
3301147076,tetra:12082781,-0.224682,-0.671373,0,0,2015
3301147107,tetra:12082781,-0.224682,-0.671373,0,0,2015
3301147170,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301147266,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301147273,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301147315,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301147362,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301147402,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301147433,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301147445,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301147482,tetra:12082781,-0.224682,-0.671372,0,0,2015
3301147526,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147549,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147667,tetra:12082781,-0.224682,-0.671371,0,0,2015
3301147702,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147739,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301147759,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147803,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301147813,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301147878,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147906,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301147924,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301147959,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301148000,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301148123,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301148152,tetra:12082781,-0.224686,-0.67137,0,0,2015
3301148191,tetra:12082781,-0.224686,-0.67137,1,135,2015
3301148218,tetra:12082781,-0.224698,-0.671369,1,315,2015
3301148253,tetra:12082781,-0.224698,-0.671369,1,315,2015
3301148285,tetra:12082781,-0.224698,-0.671369,1,315,2015
3301148333,tetra:12082781,-0.224698,-0.671369,1,315,2015
3301148353,tetra:12082781,-0.224698,-0.671369,1,315,2015
3301148385,tetra:12082781,-0.224687,-0.671371,0,45,2015
3301148396,tetra:12082781,-0.224685,-0.67137,1,22,2015
3301148431,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301148560,tetra:12082781,-0.224685,-0.671372,0,67,2015
3301148597,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301148634,tetra:12082781,-0.224687,-0.671369,0,0,2015
3301148662,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301148668,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301148725,tetra:12082781,-0.224687,-0.671374,0,0,2015
3301148765,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301148786,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301148811,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301148851,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301148880,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301148931,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301149025,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301149059,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301149092,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301149125,tetra:12082781,-0.224681,-0.671371,0,0,2015
3301149164,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301149194,tetra:12082781,-0.224685,-0.671372,0,0,2015
3301149204,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301149250,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301149272,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301149296,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301149369,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301149449,tetra:12082781,-0.224682,-0.671369,0,0,2015
3301149474,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301149515,tetra:12082781,-0.224686,-0.671371,0,0,2015
3301149538,tetra:12082781,-0.224683,-0.671371,0,180,2015
3301149575,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301149634,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301149656,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301149666,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301149714,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301149745,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301149804,tetra:12082781,-0.224682,-0.671369,0,0,2015
3301149907,tetra:12082781,-0.224682,-0.67137,1,22,2015
3301149933,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301149965,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301149996,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301150016,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301150079,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301150105,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301150129,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301150155,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301150192,tetra:12082781,-0.224684,-0.671367,1,202,2015
3301150321,tetra:12082781,-0.224684,-0.671368,0,0,2015
3301150335,tetra:12082781,-0.224685,-0.671367,0,0,2015
3301150368,tetra:12082781,-0.224683,-0.671369,0,22,2015
3301150414,tetra:12082781,-0.224681,-0.671369,0,0,2015
3301150442,tetra:12082781,-0.224681,-0.671369,0,0,2015
3301150489,tetra:12082781,-0.224682,-0.671369,0,0,2015
3301150527,tetra:12082781,-0.224679,-0.67137,0,0,2015
3301150551,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301150568,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301150611,tetra:12082781,-0.224681,-0.671371,0,0,2015
3301150640,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301150747,tetra:12082781,-0.224684,-0.671371,1,180,2015
3301150785,tetra:12082781,-0.224683,-0.67137,1,180,2015
3301150831,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301150842,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301150891,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301150968,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301150972,tetra:12082781,-0.224685,-0.671371,0,180,2015
3301151004,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301151012,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301151047,tetra:12082781,-0.224683,-0.67137,0,180,2015
3301151088,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301151159,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151289,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301151325,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301151338,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301151375,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151425,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301151471,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151492,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151509,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301151551,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301151591,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151748,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301151797,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151830,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151865,tetra:12082781,-0.224683,-0.67137,0,0,2015
3301151888,tetra:12082781,-0.224682,-0.67137,0,0,2015
3301151938,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301151971,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301151976,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301152024,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301152038,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301152082,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301152186,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152294,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152333,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152363,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301152373,tetra:12082781,-0.224684,-0.671369,1,0,2015
3301152408,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152471,tetra:12082781,-0.224682,-0.671371,0,0,2015
3301152477,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152505,tetra:12082781,-0.224684,-0.671368,1,157,2015
3301152563,tetra:12082781,-0.224683,-0.671368,0,0,2015
3301152597,tetra:12082781,-0.224683,-0.671369,0,0,2015
3301152705,tetra:12082781,-0.224683,-0.671369,0,180,2015
3301152794,tetra:12082781,-0.224684,-0.671369,0,0,2015
3301152809,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301152847,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301152891,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301152931,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301152962,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301152973,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301153005,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301153043,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301153076,tetra:12082781,-0.224684,-0.67137,0,202,2015
3301153176,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301153257,tetra:12082781,-0.224686,-0.671369,0,0,2015
3301153287,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301153329,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301153363,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301153397,tetra:12082781,-0.224685,-0.67137,0,0,2015
3301153443,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301153453,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301153487,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301153513,tetra:12082781,-0.224685,-0.671371,0,0,2015
3301153560,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301153645,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301153759,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301153793,tetra:12082781,-0.224686,-0.671369,0,315,2015
3301153803,tetra:12082781,-0.224684,-0.671372,0,315,2015
3301153843,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301153860,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301153924,tetra:12082781,-0.224684,-0.671371,1,0,2015
3301153950,tetra:12082781,-0.224684,-0.671372,0,0,2015
3301153977,tetra:12082781,-0.224683,-0.671372,0,0,2015
3301154012,tetra:12082781,-0.224684,-0.671371,0,0,2015
3301154038,tetra:12082781,-0.22469,-0.671368,0,0,2015
3301154135,tetra:12082781,-0.224688,-0.671365,0,157,2015
3301154244,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301154276,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301154306,tetra:12082781,-0.224685,-0.671368,0,0,2015
3301154324,tetra:12082781,-0.224685,-0.671369,0,0,2015
3301154360,tetra:12082781,-0.224684,-0.67137,0,90,2015
3301154423,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301154438,tetra:12082781,-0.224685,-0.671369,0,157,2015
3301154461,tetra:12082781,-0.224684,-0.67137,0,0,2015
3301154486,tetra:12082781,-0.224682,-0.671373,0,0,2015
3301154543,tetra:12082781,-0.224682,-0.671372,0,0,2015
3301154645,tetra:12082781,-0.224684,-0.671371,0,315,2015
3301154748,tetra:12082781,-0.224683,-0.671371,0,0,2015
3301154781,tetra:12082781,-0.224684,-0.671372,0,315,2015
